name	len	score	pvalue
k99_3070564 flag=1 multi=1.0000 len=746	746	0.1855272799730301	0.3268829140717605
k99_2080207 flag=1 multi=1.0000 len=689	689	0.014136952348053455	0.6340382697698922
k99_1583238 flag=1 multi=1.0000 len=1383	1383	0.013996656984090805	0.3193972354407433
k99_3883211 flag=1 multi=1.0000 len=5861	5861	0.04035951942205429	0.2489047511141325
k99_1971696 flag=0 multi=1.1048 len=2313	2313	0.8004409074783325	0.025209607976433266
k99_1723069 flag=0 multi=1.0755 len=576	576	0.09212642908096313	0.4223785960225028
k99_1164480 flag=1 multi=1.0000 len=986	986	0.07135357707738876	0.45465577903629417
k99_2371569 flag=1 multi=1.0000 len=610	610	0.00830031931400299	0.6811322884720314
k99_3635643 flag=0 multi=1.1224 len=687	687	1.8924620235338807e-06	0.976547065796158
k99_1701268 flag=1 multi=1.0000 len=840	840	0.10331831872463226	0.4071854597452445
k99_4014165 flag=0 multi=1.1133 len=558	558	0.35529738664627075	0.22239364804605918
k99_1271707 flag=0 multi=1.0201 len=6382	6382	0.14329533278942108	0.16768638114661227
k99_1026821 flag=1 multi=1.0000 len=700	700	0.4346076250076294	0.17972116126361737
k99_1386428 flag=1 multi=1.0000 len=3163	3163	0.5979447960853577	0.042582521338469674
k99_2469185 flag=0 multi=1.1272 len=500	500	0.5481801629066467	0.11142260437637586
k99_1154954 flag=1 multi=1.0000 len=524	524	0.9257063865661621	0.025023989162543038
k99_2921028 flag=0 multi=1.0088 len=2156	2156	0.5352847576141357	0.05134451242540977
k99_4171514 flag=0 multi=1.6585 len=550	550	0.00012120265455450863	0.9076464279666597
k99_1300067 flag=0 multi=1.1376 len=1044	1044	0.9701347947120667	0.010763652843870384
k99_2285859 flag=0 multi=1.0425 len=523	523	0.9380661249160767	0.02259685036407082
k99_4135866 flag=0 multi=1.0581 len=650	650	0.30261871218681335	0.25067263730267736
k99_3910678 flag=1 multi=1.0000 len=806	806	0.3007858991622925	0.25158516623078514
k99_849326 flag=0 multi=1.0588 len=1018	1018	3.390632264199667e-05	0.7206359996978624
k99_3054416 flag=1 multi=1.0804 len=1492	1492	0.38697758316993713	0.09961099780950222
k99_2700026 flag=0 multi=1.6533 len=621	621	0.5425237417221069	0.11383092814540255
k99_1376382 flag=1 multi=1.0826 len=2436	2436	3.313913839519955e-05	0.7221655714177808
k99_2855331 flag=0 multi=1.0987 len=1021	1021	2.0927651348756626e-05	0.7468275549512803
k99_3691356 flag=0 multi=1.0787 len=658	658	0.47729238867759705	0.15397279346742176
k99_3732544 flag=1 multi=1.0431 len=1027	1027	0.012612329795956612	0.326233099176675
k99_2301712 flag=1 multi=1.0000 len=796	796	0.13084976375102997	0.37605599352762986
k99_802566 flag=0 multi=1.2698 len=818	818	0.4977007806301117	0.139231217896856
k99_2886877 flag=0 multi=1.0765 len=805	805	0.9478298425674438	0.02032963931588553
k99_4324795 flag=0 multi=1.0062 len=5863	5863	0.07852013409137726	0.2049437268675882
k99_2441384 flag=0 multi=1.3826 len=606	606	7.216087851702468e-07	0.9832734388229317
k99_409814 flag=1 multi=1.0000 len=597	597	0.09721595048904419	0.415219477318482
k99_1488657 flag=1 multi=1.0000 len=707	707	0.010708007030189037	0.6588647011232572
k99_324887 flag=1 multi=1.0000 len=769	769	0.9978690147399902	0.0035090029915896817
k99_1956092 flag=1 multi=1.0000 len=623	623	6.1281352827791125e-06	0.9648441174810438
k99_835764 flag=0 multi=1.2129 len=2076	2076	0.00598871149122715	0.37956038975753453
k99_269476 flag=0 multi=1.0861 len=2737	2737	0.000521689944434911	0.5532895233778986
k99_2492354 flag=0 multi=1.0481 len=1221	1221	0.004894892685115337	0.3941007628974998
k99_1213288 flag=0 multi=1.0000 len=818	818	0.43310192227363586	0.1806242826770024
k99_1157942 flag=0 multi=1.2903 len=1198	1198	9.317162039224058e-05	0.6627011103557671
k99_1906828 flag=1 multi=1.0030 len=5411	5411	0.24121761322021484	0.13465896215726264
k99_262751 flag=0 multi=1.1319 len=1714	1714	2.919860344263725e-05	0.7286804139285444
k99_225184 flag=1 multi=1.0000 len=565	565	0.9729433655738831	0.013998381907467685
k99_2485492 flag=1 multi=1.0000 len=1305	1305	0.4883787930011749	0.07020923030440365
k99_3700803 flag=1 multi=1.0000 len=1496	1496	8.544741285732016e-05	0.667950751567339
k99_1787250 flag=0 multi=1.0702 len=1124	1124	0.01506329420953989	0.3142420122365738
k99_3755644 flag=0 multi=1.0716 len=853	853	0.6657163500785828	0.07605975653351897
k99_3291158 flag=1 multi=1.0000 len=857	857	0.09399999678134918	0.4197256768706843
k99_4309975 flag=1 multi=1.0000 len=1521	1521	8.719002835277934e-06	0.7876916685550268
k99_2021823 flag=1 multi=1.0000 len=1243	1243	1.113120333684492e-06	0.8677392552307576
k99_1742545 flag=0 multi=1.1754 len=1285	1285	0.9735308885574341	0.010140493995014729
k99_767801 flag=1 multi=1.0172 len=3526	3526	0.0011077658273279667	0.5012840849006722
k99_4064095 flag=0 multi=1.0048 len=3852	3852	0.8634265065193176	0.02063977641815847
k99_1579272 flag=1 multi=1.0321 len=910	910	0.4141758978366852	0.1909443263278707
k99_3792756 flag=0 multi=1.0000 len=619	619	0.5564782023429871	0.10840279215036971
k99_710200 flag=0 multi=1.0073 len=2549	2549	0.32405462861061096	0.11371704811541657
k99_3089182 flag=1 multi=1.4299 len=762	762	0.08484528213739395	0.43238819168752
k99_1712400 flag=1 multi=1.0000 len=522	522	0.0378979854285717	0.5310447985851098
k99_1653078 flag=0 multi=1.0313 len=4444	4444	0.0051459865644574165	0.3907961326384168
k99_4608946 flag=1 multi=1.0000 len=594	594	0.8390102386474609	0.04126135957402773
k99_4681290 flag=1 multi=1.0000 len=688	688	0.37053024768829346	0.21460422585561345
k99_4314250 flag=1 multi=1.0000 len=564	564	0.007307121530175209	0.6922613783890572
k99_413081 flag=0 multi=1.2995 len=503	503	0.0018039236310869455	0.7916988090086361
k99_1610685 flag=1 multi=1.0000 len=1109	1109	7.785889465594664e-06	0.7925447541355087
k99_2800646 flag=1 multi=1.0000 len=571	571	0.25476932525634766	0.2787822912942859
k99_2882496 flag=1 multi=1.0000 len=749	749	0.9993254542350769	0.0017403902237107
k99_3470034 flag=0 multi=1.0185 len=1070	1070	0.00015703537792433053	0.6305423370345192
k99_1668705 flag=0 multi=1.0092 len=749	749	0.2749122977256775	0.2664772620369151
k99_967990 flag=0 multi=1.0588 len=933	933	0.971716582775116	0.014402905040546388
k99_2964843 flag=0 multi=1.0000 len=550	550	0.3448420464992523	0.22785941409998306
k99_1275217 flag=1 multi=1.0000 len=515	515	0.027141552418470383	0.5681668516811229
k99_809425 flag=1 multi=1.0000 len=640	640	0.8986350297927856	0.03021693728950686
k99_3658283 flag=1 multi=1.0000 len=503	503	0.0760144367814064	0.4465465013452746
k99_611722 flag=0 multi=1.3105 len=711	711	0.46281707286834717	0.1630510451748857
k99_4373143 flag=1 multi=1.0000 len=707	707	1.6051862985477783e-05	0.9516077442661198
k99_1336050 flag=0 multi=1.0184 len=2052	2052	0.26279306411743164	0.1287861620968351
k99_3437116 flag=1 multi=1.0000 len=1488	1488	0.18701902031898499	0.15138983306896292
k99_1916728 flag=0 multi=1.0125 len=1544	1544	0.0818699523806572	0.2021300702469975
k99_2608919 flag=1 multi=1.0000 len=1203	1203	7.80452392064035e-05	0.6732570435833523
k99_866408 flag=1 multi=1.0000 len=1370	1370	0.009320159442722797	0.34898783896064656
k99_2022166 flag=1 multi=1.0000 len=1034	1034	0.25449109077453613	0.13110884507893344
k99_1665807 flag=1 multi=1.0000 len=1899	1899	6.710916977681336e-07	0.8830727396329028
k99_3232997 flag=0 multi=1.2103 len=2848	2848	0.3340007960796356	0.11158320114812297
k99_278933 flag=1 multi=1.0287 len=1526	1526	1.8281297116118367e-06	0.8511405695294206
k99_2049129 flag=1 multi=1.0000 len=3708	3708	0.09935061633586884	0.19000679809653298
k99_4292558 flag=0 multi=1.0240 len=2596	2596	0.09703243523836136	0.1913097665986857
k99_4720229 flag=0 multi=1.0641 len=1020	1020	0.5243944525718689	0.05340282498678148
k99_4579026 flag=0 multi=1.1049 len=2291	2291	1.8221192021883326e-06	0.8513105219427449
k99_1920671 flag=1 multi=1.0000 len=5651	5651	0.4789162278175354	0.07436362263010801
k99_2631033 flag=1 multi=1.0000 len=534	534	0.00022446364164352417	0.8883139852113868
k99_22670 flag=1 multi=1.0000 len=653	653	0.9735682010650635	0.013800824098289715
k99_188609 flag=0 multi=1.0310 len=679	679	0.19973260164260864	0.316139532258368
k99_795898 flag=0 multi=1.0200 len=8991	8991	0.049239031970500946	0.23540297605559332
k99_4289641 flag=1 multi=1.0000 len=564	564	0.8252342939376831	0.04383901860806412
k99_4567386 flag=1 multi=1.0000 len=604	604	0.905868649482727	0.028796402566370016
k99_2953982 flag=0 multi=1.0000 len=1242	1242	0.9993753433227539	0.0030402598383563713
k99_2179361 flag=1 multi=1.0000 len=607	607	0.7803659439086914	0.05255037724134038
k99_2790863 flag=1 multi=1.0000 len=536	536	3.748103267753322e-07	0.9869517770795311
k99_2025592 flag=0 multi=1.3558 len=574	574	0.0011073381174355745	0.8187642288660182
k99_1713476 flag=1 multi=1.1332 len=1863	1863	0.06634875386953354	0.21593398292922425
k99_2017307 flag=1 multi=1.0000 len=666	666	0.9914700984954834	0.007554234322376715
k99_2477160 flag=0 multi=1.0443 len=3579	3579	0.013021272607147694	0.3241559030138228
k99_456142 flag=0 multi=1.1370 len=5545	5545	0.18127819895744324	0.15335372762293226
k99_3682923 flag=0 multi=1.0611 len=2210	2210	0.05895259976387024	0.2240728151673087
k99_1326068 flag=0 multi=1.8391 len=646	646	0.08513747155666351	0.43188959340721367
k99_3158004 flag=1 multi=1.1936 len=600	600	3.864993414026685e-05	0.9358219345613276
k99_4611479 flag=1 multi=1.0000 len=6272	6272	0.0016859534662216902	0.4718823173955737
k99_4490797 flag=0 multi=1.0411 len=537	537	0.3406835198402405	0.2302112927806732
k99_3992346 flag=0 multi=1.2447 len=520	520	0.9937530159950256	0.006218367231744718
k99_55503 flag=1 multi=1.0000 len=957	957	8.579847781220451e-05	0.9173267606163804
k99_2396447 flag=1 multi=1.0000 len=791	791	0.012318020686507225	0.6467478221603417
k99_2435881 flag=0 multi=1.0000 len=651	651	0.006039518862962723	0.7075015522399293
k99_2726025 flag=1 multi=1.0858 len=1777	1777	0.0020342939533293247	0.4582483571266712
k99_1580669 flag=1 multi=1.0000 len=544	544	0.020490579307079315	0.5972548872038985
k99_1710809 flag=0 multi=1.3135 len=973	973	0.33227047324180603	0.23464223221509342
k99_49264 flag=1 multi=1.0664 len=1455	1455	0.1250292807817459	0.17618400181282573
k99_1402124 flag=1 multi=2.0000 len=562	562	0.9943652153015137	0.005823251613388775
k99_2897304 flag=0 multi=1.1173 len=713	713	0.6074615120887756	0.0908577771924213
k99_2341731 flag=0 multi=1.8956 len=511	511	0.0018291298765689135	0.7909932454044291
k99_1422593 flag=0 multi=1.1887 len=2076	2076	0.9531033039093018	0.013294055442253946
k99_697822 flag=0 multi=1.0158 len=1241	1241	0.01896088756620884	0.2983797869929753
k99_4663969 flag=0 multi=1.2480 len=611	611	0.6776529550552368	0.07327513217558186
k99_3668699 flag=1 multi=1.0000 len=864	864	0.1434260606765747	0.3633558486519031
k99_4422349 flag=1 multi=1.0188 len=1055	1055	0.0003144257061649114	0.5877332124782838
k99_1949614 flag=1 multi=1.0000 len=568	568	0.25298476219177246	0.27991119306101714
k99_809020 flag=1 multi=1.0000 len=655	655	0.32563284039497375	0.23800071497111894
k99_3209988 flag=1 multi=1.0000 len=3022	3022	0.5383572578430176	0.050740237178034595
k99_490440 flag=1 multi=1.0000 len=1362	1362	1.7051770839771052e-07	0.9187060956265579
k99_1463696 flag=0 multi=1.0294 len=1324	1324	0.28764721751213074	0.12257345720975904
k99_2211024 flag=0 multi=1.3141 len=532	532	0.6069537997245789	0.09100829742798547
k99_4001913 flag=1 multi=1.0000 len=1006	1006	0.5860748291015625	0.04384772263766146
k99_2944240 flag=1 multi=1.0000 len=646	646	0.00262027932330966	0.7683587649814672
k99_1165753 flag=1 multi=1.0000 len=2302	2302	1.1299256641450484e-07	0.9276758063297832
k99_4232004 flag=0 multi=1.0375 len=1058	1058	0.5942180156707764	0.04307349497696201
k99_1025422 flag=1 multi=1.0214 len=1452	1452	0.022117868065834045	0.2880126897801949
k99_1730611 flag=1 multi=1.0000 len=1048	1048	0.007576459553092718	0.36356597930357276
k99_2220690 flag=0 multi=1.0626 len=674	674	0.04478172957897186	0.5117499858887279
k99_2381744 flag=1 multi=1.1252 len=610	610	0.041094131767749786	0.521449133567894
k99_2219165 flag=0 multi=1.0000 len=2105	2105	1.0237620244879508e-06	0.8704584938439459
k99_148854 flag=1 multi=1.0000 len=583	583	0.0007638373062945902	0.8374381455906978
k99_1885520 flag=0 multi=1.0689 len=520	520	0.9999266266822815	0.0004045231330787033
k99_3350441 flag=1 multi=1.0000 len=636	636	0.833247184753418	0.0424372989143728
k99_1643813 flag=1 multi=1.0000 len=852	852	0.9816547632217407	0.01128901766731265
k99_3873391 flag=1 multi=1.0000 len=890	890	0.04088045656681061	0.5219853619070914
k99_3558449 flag=1 multi=1.0000 len=644	644	0.5043036937713623	0.1333703362245762
k99_4053465 flag=1 multi=1.0000 len=1410	1410	0.9999446868896484	0.0012085504947503588
k99_4676956 flag=1 multi=1.0000 len=1546	1546	0.004413793794810772	0.40203187551929903
k99_3631885 flag=0 multi=1.0112 len=1702	1702	0.0006781197735108435	0.5356333559936551
k99_1718227 flag=1 multi=1.0583 len=1454	1454	2.447090628265869e-05	0.7383677014880278
k99_892867 flag=1 multi=1.0000 len=543	543	0.33586031198501587	0.23275132175581856
k99_280315 flag=0 multi=1.2463 len=505	505	0.050100184977054596	0.4985982803063087
k99_2154513 flag=1 multi=1.0000 len=643	643	0.05695072188973427	0.4828124706015165
k99_1111707 flag=1 multi=1.0000 len=1774	1774	2.8006422780890716e-06	0.8350895082710175
k99_2271615 flag=0 multi=1.1073 len=770	770	0.999953031539917	0.00031985550057385837
k99_33415 flag=1 multi=1.0000 len=709	709	0.05265481770038605	0.49242695064817776
k99_605416 flag=1 multi=1.0000 len=1231	1231	0.14250093698501587	0.16795075156733894
k99_3943316 flag=1 multi=1.1074 len=611	611	0.018779587000608444	0.6060603209844023
k99_4667151 flag=1 multi=1.0000 len=1831	1831	1.030297062243335e-05	0.7800060427524738
k99_2112693 flag=0 multi=1.2250 len=948	948	0.13078851997852325	0.3761218461306892
k99_3643864 flag=0 multi=1.0246 len=832	832	0.3167404234409332	0.2426856573030537
k99_773160 flag=1 multi=1.0205 len=6743	6743	0.31995460391044617	0.11452904297907697
k99_1265407 flag=1 multi=1.0000 len=673	673	0.4622560441493988	0.16335208564601403
k99_3819735 flag=1 multi=1.0000 len=529	529	0.005881348624825478	0.709712318199778
k99_2826820 flag=1 multi=1.0422 len=549	549	0.918225109577179	0.026529191518184725
k99_1476225 flag=1 multi=1.0000 len=611	611	0.0011267181253060699	0.8180304427176428
k99_143266 flag=1 multi=1.0000 len=746	746	0.11551889032125473	0.39238743908634216
k99_1759230 flag=0 multi=1.1402 len=1240	1240	0.44939929246902466	0.0836543545585014
k99_1196843 flag=1 multi=1.0122 len=1662	1662	0.40210893750190735	0.09596646272377067
k99_4505130 flag=0 multi=1.0071 len=661	661	0.39983677864074707	0.19895952887166268
k99_630168 flag=0 multi=1.0036 len=5940	5940	0.15982742607593536	0.16085051741068057
k99_1066557 flag=0 multi=1.0640 len=630	630	0.2640971541404724	0.2728931870778378
k99_4677718 flag=0 multi=1.1423 len=577	577	0.009494440630078316	0.6693917100980263
k99_1766492 flag=1 multi=1.0000 len=514	514	0.02361745573580265	0.5826732393836196
k99_4565702 flag=1 multi=1.0000 len=737	737	0.00127211376093328	0.8117650379122844
k99_4062010 flag=1 multi=1.0000 len=983	983	0.05995866656303406	0.47657528834032625
k99_412485 flag=0 multi=1.0000 len=2227	2227	0.048961274325847626	0.23581841528816375
k99_422454 flag=1 multi=1.0000 len=2028	2028	0.011003071442246437	0.3366190799909359
k99_1333220 flag=1 multi=1.0653 len=2364	2364	0.14037790894508362	0.16912153485912834
k99_1825457 flag=0 multi=1.1684 len=1227	1227	0.7208225131034851	0.03134677845758743
k99_3943686 flag=0 multi=1.1019 len=1649	1649	3.2254523830488324e-05	0.7234118891154921
k99_499284 flag=0 multi=1.0362 len=1922	1922	0.9784032702445984	0.009517335146159076
k99_3802288 flag=0 multi=1.0061 len=3066	3066	0.9977672696113586	0.0048153183775209605
k99_1742261 flag=0 multi=1.0093 len=2038	2038	0.8587875366210938	0.020904146838885113
k99_4400987 flag=0 multi=1.0239 len=1687	1687	0.6000605225563049	0.04231815091774303
k99_3502417 flag=0 multi=1.1097 len=5294	5294	0.5685783624649048	0.04581161719163079
k99_1205497 flag=0 multi=1.1006 len=636	636	0.0882376879453659	0.42751509906113005
k99_1037276 flag=1 multi=1.0000 len=678	678	0.2946432828903198	0.255047131648761
k99_3066184 flag=1 multi=1.3210 len=532	532	0.8122282028198242	0.04642608515682327
k99_2713164 flag=1 multi=1.2772 len=586	586	0.383337140083313	0.20764266496077066
k99_137608 flag=0 multi=1.0304 len=1087	1087	0.5010972619056702	0.06133393760858071
k99_3108887 flag=1 multi=1.0000 len=696	696	0.767011821269989	0.05509981373120849
k99_350920 flag=0 multi=1.0610 len=706	706	0.5523484945297241	0.1098609569323976
k99_3380546 flag=1 multi=1.0175 len=840	840	0.5321893095970154	0.11829009012399104
k99_2898198 flag=0 multi=1.0046 len=4868	4868	0.3939906656742096	0.0980058916836619
k99_3144402 flag=1 multi=1.0000 len=753	753	0.002424173057079315	0.77324126512258
k99_1735330 flag=1 multi=1.0000 len=914	914	0.10532344877719879	0.40476772846149506
k99_4084622 flag=1 multi=1.0000 len=550	550	0.850055456161499	0.03906940864362453
k99_4368663 flag=1 multi=1.0000 len=630	630	0.47935086488723755	0.1527310015240174
k99_1027752 flag=0 multi=1.1050 len=794	794	0.9878522157669067	0.00903121413385012
k99_3311992 flag=0 multi=1.1086 len=808	808	0.7426513433456421	0.059333195356450735
k99_3963606 flag=0 multi=1.0127 len=5539	5539	0.0434056892991066	0.24405166553365057
k99_1272733 flag=1 multi=1.0000 len=2632	2632	0.012172525748610497	0.3288956869854219
k99_667580 flag=1 multi=1.0000 len=1424	1424	5.494463266586536e-07	0.889530931339225
k99_2801060 flag=1 multi=1.0000 len=1187	1187	3.860246124531841e-06	0.8227774001057482
k99_2076511 flag=0 multi=1.0608 len=987	987	0.30105867981910706	0.25144405350994375
k99_527691 flag=1 multi=1.0000 len=1085	1085	0.7332576513290405	0.03028929677468087
k99_813114 flag=0 multi=1.1375 len=1648	1648	0.5929543375968933	0.04326233099176675
k99_519347 flag=1 multi=1.0000 len=538	538	0.06212567910552025	0.472069088788124
k99_4162794 flag=0 multi=1.1320 len=508	508	0.7231649160385132	0.06357598449641573
k99_3687576 flag=1 multi=1.1308 len=741	741	0.1385180503129959	0.36845472163163934
k99_1772900 flag=1 multi=1.0000 len=688	688	0.6489261388778687	0.07987920751095975
k99_2768005 flag=1 multi=1.0000 len=792	792	0.49516379833221436	0.14155487403337785
k99_771656 flag=0 multi=1.1293 len=1251	1251	0.0004457175964489579	0.5639776418158471
k99_3174434 flag=1 multi=1.0000 len=657	657	0.5368281602859497	0.11614517676720164
k99_2467960 flag=1 multi=1.0000 len=669	669	0.15683579444885254	0.35078740898229505
k99_1133257 flag=0 multi=1.2139 len=992	992	0.7454454302787781	0.05893807973809479
k99_2311391 flag=1 multi=1.0000 len=628	628	0.7245048880577087	0.06326553651056464
k99_1405508 flag=0 multi=1.1297 len=554	554	0.0004348692891653627	0.8630924382396659
k99_1026378 flag=1 multi=1.0000 len=519	519	0.1596919298171997	0.34828501006604073
k99_4730072 flag=1 multi=1.0000 len=528	528	0.31656739115715027	0.24281736250917232
k99_3897535 flag=1 multi=1.0000 len=1736	1736	0.034137092530727386	0.2598005891683662
k99_2653103 flag=0 multi=1.0307 len=1270	1270	0.11999150365591049	0.17882770602009215
k99_2272268 flag=1 multi=1.0063 len=6007	6007	0.13848082721233368	0.17029231815091775
k99_494815 flag=0 multi=1.0640 len=2145	2145	0.07834602892398834	0.20503814487499056
k99_934956 flag=0 multi=1.0120 len=19779	19779	0.04001713544130325	0.24930130674522244
k99_1650420 flag=1 multi=1.0000 len=2095	2095	0.08330534398555756	0.20092151975224715
k99_604648 flag=0 multi=1.1133 len=1114	1114	0.005979760549962521	0.37965480776493693
k99_4494338 flag=0 multi=1.0017 len=10701	10701	0.5337967872619629	0.05162776644761689
k99_301719 flag=0 multi=1.0764 len=1525	1525	0.008471375331282616	0.3555404486743712
k99_4377 flag=1 multi=1.0000 len=644	644	0.7602303624153137	0.056388643248226684
k99_4244627 flag=1 multi=1.1094 len=858	858	0.8041338920593262	0.04802536265969256
k99_316432 flag=1 multi=1.0000 len=1888	1888	0.001982351765036583	0.4599289976584334
k99_3697926 flag=0 multi=1.0086 len=2316	2316	0.5093084573745728	0.05742503210212252
k99_203638 flag=0 multi=1.1470 len=582	582	0.9860689043998718	0.009774407796948202
k99_1168104 flag=0 multi=1.2558 len=787	787	0.30874669551849365	0.24710718922275113
k99_2598735 flag=1 multi=1.0215 len=844	844	0.06582094728946686	0.4649099700841032
k99_1944281 flag=0 multi=1.0836 len=661	661	0.40630337595939636	0.19532822818867712
k99_2362270 flag=0 multi=1.0839 len=528	528	0.9031867384910583	0.029360853449735647
k99_3205903 flag=0 multi=1.0000 len=962	962	0.0038003318477422	0.7429961052889048
k99_4157808 flag=0 multi=1.0395 len=2175	2175	0.3917156159877777	0.09857239972807613
k99_4432074 flag=1 multi=1.5909 len=649	649	0.11979696154594421	0.38758019906301155
k99_4572655 flag=1 multi=1.0577 len=688	688	0.94045490026474	0.02209825208376451
k99_1002768 flag=0 multi=1.2806 len=630	630	0.758553147315979	0.056661461175186736
k99_2556806 flag=0 multi=1.0556 len=765	765	0.8474204540252686	0.03961504449754464
k99_1637942 flag=0 multi=1.1984 len=845	845	0.38838425278663635	0.20504619089728876
k99_497330 flag=0 multi=1.3970 len=837	837	0.012235806323587894	0.6473593106173211
k99_2697141 flag=0 multi=1.0087 len=2162	2162	0.02456764504313469	0.28087468842057556
k99_992142 flag=0 multi=1.0172 len=8876	8876	0.29670581221580505	0.120024171009895
k99_139580 flag=1 multi=1.0000 len=536	536	0.9427886009216309	0.0215526162298444
k99_1673916 flag=0 multi=1.1311 len=648	648	0.4648536443710327	0.16194095843759995
k99_962274 flag=0 multi=1.1600 len=874	874	0.1750306785106659	0.3350862669100077
k99_3434838 flag=1 multi=1.2219 len=775	775	0.6042189598083496	0.09188319629720221
k99_1907314 flag=0 multi=1.0045 len=2332	2332	0.22194865345954895	0.1399086033688345
k99_2921203 flag=1 multi=1.0000 len=572	572	0.0012638724874705076	0.8120472633539672
k99_1769180 flag=0 multi=1.0512 len=2637	2637	0.01662633568048477	0.30778382053025155
k99_217041 flag=1 multi=1.1211 len=520	520	0.7371037006378174	0.060593802329300644
k99_4504831 flag=0 multi=1.0171 len=5073	5073	0.26150837540626526	0.1290882997205227
k99_2214619 flag=0 multi=1.0570 len=1047	1047	0.11538976430892944	0.18086713497998338
k99_3346868 flag=1 multi=1.0000 len=786	786	0.0073014539666473866	0.692308415962671
k99_2500789 flag=1 multi=1.0000 len=632	632	0.49070557951927185	0.14518617471636344
k99_2597729 flag=0 multi=1.0003 len=5970	5970	0.7463862895965576	0.029345116700657148
k99_792339 flag=0 multi=1.1628 len=781	781	0.6204829216003418	0.08696306609719844
k99_2444059 flag=1 multi=1.5535 len=576	576	0.018603509292006493	0.6069352198536191
k99_842083 flag=1 multi=1.0000 len=555	555	0.9264180660247803	0.024882876441701632
k99_2047357 flag=1 multi=1.0000 len=853	853	0.959139883518219	0.01758264501683945
k99_4050606 flag=1 multi=1.0000 len=535	535	0.3778388202190399	0.21072832978983613
k99_2376026 flag=1 multi=1.0000 len=575	575	0.0012900113360956311	0.8108995465577904
k99_4385125 flag=0 multi=1.3216 len=640	640	0.9152258634567261	0.027140679975164162
k99_2979 flag=1 multi=1.0000 len=639	639	0.22389662265777588	0.2990460780071121
k99_3955453 flag=1 multi=1.0000 len=780	780	0.044164642691612244	0.5133210408474289
k99_3937580 flag=0 multi=1.1743 len=604	604	0.3072628974914551	0.24799149560669062
k99_4136500 flag=1 multi=1.0000 len=972	972	0.5526823997497559	0.10972925172627895
k99_341766 flag=1 multi=1.0000 len=660	660	0.3551129698753357	0.22247831567856405
k99_3641449 flag=0 multi=1.2608 len=540	540	0.9959877729415894	0.004957760258894805
k99_1714508 flag=1 multi=1.0733 len=972	972	0.219233900308609	0.3024045607631376
k99_1531636 flag=0 multi=1.0258 len=1494	1494	0.5134870409965515	0.05617871440441121
k99_2069772 flag=0 multi=1.0000 len=2080	2080	0.2449638843536377	0.13360148047435608
k99_4598995 flag=0 multi=1.0293 len=3789	3789	0.004910207353532314	0.3938741596797341
k99_899200 flag=0 multi=1.0109 len=4216	4216	0.09490068256855011	0.19272603670972127
k99_2177519 flag=0 multi=1.0039 len=4695	4695	0.09484586864709854	0.19274492031120175
k99_3713977 flag=0 multi=1.0000 len=947	947	0.002664505969733	0.7670887504938946
k99_3105418 flag=0 multi=1.0173 len=850	850	0.5242525935173035	0.12215657867504563
k99_4328079 flag=0 multi=1.0211 len=1285	1285	0.0021705161780118942	0.45381071077875973
k99_2843088 flag=1 multi=1.0000 len=3142	3142	1.932098348333966e-05	0.7505287408414533
k99_403819 flag=1 multi=1.0000 len=831	831	0.04968530684709549	0.4995954768669213
k99_2575768 flag=1 multi=1.0000 len=793	793	0.04924279823899269	0.500827861295603
k99_1667472 flag=1 multi=1.0000 len=588	588	0.07341958582401276	0.4509774407796948
k99_2497283 flag=1 multi=1.2500 len=607	607	0.8832957744598389	0.03286985644132533
k99_330094 flag=1 multi=1.0000 len=747	747	0.012646682560443878	0.6443489059060378
k99_648512 flag=1 multi=1.0168 len=6228	6228	0.0064487149938941	0.37427298134300174
k99_1602325 flag=1 multi=1.0000 len=558	558	0.0011430659797042608	0.8172872490545448
k99_189422 flag=0 multi=1.2760 len=657	657	0.11366848647594452	0.39462642759035915
k99_584840 flag=1 multi=1.1872 len=788	788	0.07427042722702026	0.44950986848294416
k99_2425130 flag=1 multi=1.0000 len=878	878	0.21155443787574768	0.307691584037329
k99_132560 flag=1 multi=1.0000 len=552	552	0.23623991012573242	0.29059812978607313
k99_642548 flag=1 multi=1.0000 len=517	517	0.15558676421642303	0.3519257182637491
k99_2802476 flag=1 multi=1.0000 len=537	537	0.6539015173912048	0.07879734331784229
k99_2327007 flag=1 multi=1.0000 len=715	715	0.8191327452659607	0.045014957948409186
k99_3363213 flag=1 multi=1.0000 len=1498	1498	0.115176722407341	0.18096155298738575
k99_4361654 flag=1 multi=1.2180 len=599	599	0.3565623164176941	0.22178215958907976
k99_3607864 flag=0 multi=1.2181 len=1337	1337	0.463213175535202	0.08000981947276985
k99_135002 flag=0 multi=1.0636 len=2174	2174	0.00042931371717713773	0.5665835788201525
k99_122599 flag=0 multi=1.0077 len=2450	2450	0.9990449547767639	0.0035123498753682303
k99_2472901 flag=1 multi=1.0000 len=602	602	0.5414459109306335	0.11439537902876817
k99_957406 flag=1 multi=1.0000 len=3862	3862	0.9911813735961914	0.00719465216406073
k99_1803673 flag=0 multi=1.1635 len=998	998	0.17864347994327545	0.3320570471692788
k99_3151805 flag=1 multi=1.3359 len=1010	1010	0.3344806134700775	0.11139436513331823
k99_827369 flag=1 multi=1.3722 len=991	991	0.09052547812461853	0.4244012116878963
k99_1639734 flag=1 multi=1.0000 len=744	744	0.1552450954914093	0.35217031364654083
